Year,EPICADome,Antarctica(Battle,CapeGrim,SouthPole,BarrowAlaska,MaunaLoa
-673154,280.3,,,,,
-671048,246.3,,,,,
-669944,218.7,,,,,
-669019,224.0,,,,,
-668934,249.0,,,,,
-666345,214.7,,,,,
-664983,202.3,,,,,
-660566,277.7,,,,,
-658958,250.0,,,,,
-657434,218.0,,,,,
-654842,248.7,,,,,
-654154,266.7,,,,,
-652446,233.0,,,,,
-650661,237.7,,,,,
-646921,251.7,,,,,
-644687,222.3,,,,,
-642514,252.7,,,,,
-641174,236.7,,,,,
-637654,233.7,,,,,
-634898,260.3,,,,,
-632368,226.3,,,,,
-627243,231.7,,,,,
-625126,232.7,,,,,
-624150,243.3,,,,,
-623508,268.3,,,,,
-622648,263.7,,,,,
-621226,267.0,,,,,
-620626,278.7,,,,,
-619765,274.0,,,,,
-619139,272.0,,,,,
-617741,277.0,,,,,
-614994,266.0,,,,,
-613661,274.3,,,,,
-612403,278.0,,,,,
-610002,266.7,,,,,
-608833,274.7,,,,,
-607631,274.0,,,,,
-606924,273.0,,,,,
-605178,276.7,,,,,
-603846,277.0,,,,,
-602505,264.0,,,,,
-599693,244.0,,,,,
-598283,268.3,,,,,
-596815,268.7,,,,,
-595986,254.7,,,,,
-593945,244.3,,,,,
-592627,287.3,,,,,
-591383,267.0,,,,,
-588429,226.7,,,,,
-587887,283.3,,,,,
-586698,278.3,,,,,
-584414,251.0,,,,,
-580018,221.3,,,,,
-579167,240.3,,,,,
-578411,244.3,,,,,
-577204,266.0,,,,,
-576649,272.7,,,,,
-576097,270.0,,,,,
-575049,250.0,,,,,
-574538,255.0,,,,,
-574045,257.0,,,,,
-573099,273.7,,,,,
-572647,261.0,,,,,
-572196,270.0,,,,,
-571310,269.3,,,,,
-570897,279.0,,,,,
-570473,274.7,,,,,
-569643,267.0,,,,,
-569231,269.3,,,,,
-568810,266.3,,,,,
-567998,279.7,,,,,
-567598,282.0,,,,,
-567206,278.5,,,,,
-566428,273.0,,,,,
-566036,274.0,,,,,
-565649,268.7,,,,,
-564884,269.0,,,,,
-564502,277.0,,,,,
-564105,283.3,,,,,
-563336,279.7,,,,,
-562955,274.7,,,,,
-562570,291.0,,,,,
-561784,267.7,,,,,
-561381,272.0,,,,,
-560971,276.7,,,,,
-560126,279.7,,,,,
-559689,275.5,,,,,
-559445,269.3,,,,,
-558492,280.3,,,,,
-558288,258.7,,,,,
-557793,267.3,,,,,
-557268,261.0,,,,,
-556214,245.7,,,,,
-555714,244.0,,,,,
-555215,261.7,,,,,
-554762,269.0,,,,,
-554173,283.0,,,,,
-553662,282.0,,,,,
-553169,271.0,,,,,
-552020,269.0,,,,,
-551364,242.3,,,,,
-550685,233.3,,,,,
-550273,242.7,,,,,
-549131,268.0,,,,,
-548337,271.5,,,,,
-547489,260.7,,,,,
-545580,246.3,,,,,
-544613,239.0,,,,,
-543489,250.7,,,,,
-540031,253.3,,,,,
-538845,246.0,,,,,
-536967,255.0,,,,,
-536457,252.3,,,,,
-535783,266.7,,,,,
-534181,264.0,,,,,
-531897,236.0,,,,,
-530774,241.0,,,,,
-527630,226.3,,,,,
-526749,270.0,,,,,
-526283,270.3,,,,,
-525928,263.7,,,,,
-524360,259.7,,,,,
-523613,264.0,,,,,
-522876,260.3,,,,,
-521373,247.0,,,,,
-520636,253.0,,,,,
-519967,254.7,,,,,
-518646,247.7,,,,,
-516086,260.0,,,,,
-514820,254.3,,,,,
-514445,281.7,,,,,
-513799,280.7,,,,,
-513538,288.7,,,,,
-512854,270.0,,,,,
-512164,284.0,,,,,
-510713,269.0,,,,,
-509980,265.0,,,,,
-509214,252.3,,,,,
-506944,268.7,,,,,
-506171,280.3,,,,,
-504736,275.0,,,,,
-503204,267.0,,,,,
-501827,281.3,,,,,
-501087,272.7,,,,,
-500320,265.0,,,,,
-498821,260.5,,,,,
-497317,263.3,,,,,
-495820,263.7,,,,,
-495066,265.7,,,,,
-494311,243.7,,,,,
-492774,254.0,,,,,
-491205,259.7,,,,,
-489650,266.3,,,,,
-488877,274.0,,,,,
-488162,268.0,,,,,
-486706,273.7,,,,,
-485980,264.7,,,,,
-485254,261.3,,,,,
-483760,254.0,,,,,
-482962,261.3,,,,,
-482147,257.3,,,,,
-480453,257.0,,,,,
-479572,254.7,,,,,
-478664,243.0,,,,,
-478130,255.7,,,,,
-476732,232.0,,,,,
-475721,241.5,,,,,
-474798,262.0,,,,,
-472774,255.3,,,,,
-471713,239.0,,,,,
-470670,240.7,,,,,
-468583,264.0,,,,,
-467456,248.0,,,,,
-466340,229.7,,,,,
-465584,212.3,,,,,
-463656,219.0,,,,,
-462321,238.7,,,,,
-460891,236.7,,,,,
-460145,244.7,,,,,
-458790,243.7,,,,,
-458204,231.7,,,,,
-456847,211.0,,,,,
-455458,218.0,,,,,
-453293,236.7,,,,,
-452758,256.3,,,,,
-452029,282.3,,,,,
-451514,260.7,,,,,
-450258,236.3,,,,,
-447950,195.0,,,,,
-446740,212.3,,,,,
-445658,242.3,,,,,
-444987,266.0,,,,,
-444620,263.7,,,,,
-443808,234.0,,,,,
-443339,233.0,,,,,
-442634,231.7,,,,,
-442188,249.0,,,,,
-441570,233.3,,,,,
-441110,240.0,,,,,
-438729,234.3,,,,,
-428778,236.3,,,,,
-425883,266.0,,,,,
-423696,260.0,,,,,
-422020,293.3,,,,,
-420465,278.3,,,,,
-418594,282.7,,,,,
-417128,274.3,,,,,
-415594,275.0,,,,,
-413886,269.3,,,,,
-412592,277.0,,,,,
-410927,277.3,,,,,
-409634,266.0,,,,,
-408308,282.7,,,,,
-406974,275.7,,,,,
-405815,286.7,,,,,
-404724,279.0,,,,,
-403738,274.7,,,,,
-402666,287.3,,,,,
-401554,283.3,,,,,
-400357,288.7,,,,,
-399350,283.3,,,,,
-398215,285.7,,,,,
-397015,290.0,,,,,
-395764,281.7,,,,,
-394520,292.3,,,,,
-393168,281.3,,,,,
-392199,275.7,,,,,
-391675,271.7,,,,,
-391197,281.7,,,,,
-390672,273.0,,,,,
-390130,267.0,,,,,
-389601,274.3,,,,,
-388965,266.0,,,,,
-388346,267.0,,,,,
-387736,256.0,,,,,
-387098,248.7,,,,,
-386441,244.2,,,,,
-385799,244.0,,,,,
-385204,274.7,,,,,
-384628,276.0,,,,,
-384084,277.7,,,,,
-383489,277.3,,,,,
-382911,268.0,,,,,
-382328,274.0,,,,,
-381708,253.3,,,,,
-381135,248.0,,,,,
-380571,268.7,,,,,
-379953,275.7,,,,,
-379449,289.0,,,,,
-378882,270.2,,,,,
-378310,279.7,,,,,
-377731,269.0,,,,,
-377165,247.0,,,,,
-375357,250.3,,,,,
-374102,243.3,,,,,
-373474,235.7,,,,,
-372787,231.3,,,,,
-372100,210.8,,,,,
-371793,223.0,,,,,
-370887,261.7,,,,,
-370352,264.7,,,,,
-369763,269.7,,,,,
-369140,265.0,,,,,
-367942,247.3,,,,,
-367350,245.7,,,,,
-366722,217.7,,,,,
-366097,215.0,,,,,
-365459,248.7,,,,,
-364852,245.7,,,,,
-364230,227.0,,,,,
-363560,236.3,,,,,
-362295,213.3,,,,,
-361674,228.3,,,,,
-360449,245.0,,,,,
-359840,224.7,,,,,
-359228,235.3,,,,,
-357885,203.0,,,,,
-357209,207.3,,,,,
-355886,211.0,,,,,
-353865,189.0,,,,,
-350659,228.3,,,,,
-349852,252.3,,,,,
-348547,237.3,,,,,
-347432,263.3,,,,,
-346227,248.7,,,,,
-343735,239.3,,,,,
-342555,226.7,,,,,
-339945,215.0,,,,,
-338585,216.3,,,,,
-337478,225.3,,,,,
-335518,253.7,,,,,
-334706,252.0,,,,,
-334020,253.3,,,,,
-333375,256.0,,,,,
-332861,264.3,,,,,
-332338,258.0,,,,,
-331905,271.0,,,,,
-331061,287.3,,,,,
-330627,282.0,,,,,
-330209,274.3,,,,,
-329478,280.3,,,,,
-328954,282.3,,,,,
-328425,301.7,,,,,
-327913,293.3,,,,,
-327378,286.7,,,,,
-326799,286.3,,,,,
-325752,275.3,,,,,
-325227,295.0,,,,,
-324679,277.3,,,,,
-324151,276.7,,,,,
-323608,291.0,,,,,
-323050,283.0,,,,,
-322457,269.0,,,,,
-321870,280.0,,,,,
-321281,286.7,,,,,
-320631,283.0,,,,,
-319954,277.3,,,,,
-319260,285.0,,,,,
-318521,271.0,,,,,
-317718,251.7,,,,,
-316892,264.3,,,,,
-316066,244.0,,,,,
-315294,245.3,,,,,
-314532,262.0,,,,,
-313820,285.7,,,,,
-313099,271.3,,,,,
-312359,284.7,,,,,
-311623,272.3,,,,,
-310923,277.7,,,,,
-310105,262.0,,,,,
-309288,269.0,,,,,
-308478,260.3,,,,,
-307600,263.3,,,,,
-306727,263.0,,,,,
-305849,256.0,,,,,
-304926,249.0,,,,,
-304067,243.0,,,,,
-303299,269.7,,,,,
-302528,266.0,,,,,
-301698,263.3,,,,,
-300904,258.0,,,,,
-300085,244.7,,,,,
-299204,228.0,,,,,
-298403,261.3,,,,,
-297147,253.7,,,,,
-296243,252.7,,,,,
-295335,228.7,,,,,
-294520,207.0,,,,,
-293717,256.0,,,,,
-292850,244.0,,,,,
-291925,250.7,,,,,
-291028,228.7,,,,,
-240650,254.3,,,,,
-240334,243.0,,,,,
-240028,267.3,,,,,
-239741,277.0,,,,,
-239427,273.3,,,,,
-239077,270.3,,,,,
-238723,260.7,,,,,
-238356,257.0,,,,,
-237989,252.7,,,,,
-237626,254.3,,,,,
-237207,267.3,,,,,
-236800,259.3,,,,,
-236371,238.3,,,,,
-236010,264.0,,,,,
-235495,270.0,,,,,
-235045,267.0,,,,,
-213475,240.7,,,,,
-212567,265.3,,,,,
-211639,257.3,,,,,
-210741,250.7,,,,,
-208954,252.0,,,,,
-208099,252.7,,,,,
-207202,258.7,,,,,
-206401,250.3,,,,,
-204404,253.3,,,,,
-203425,252.7,,,,,
-202401,243.7,,,,,
-201299,245.3,,,,,
-199342,256.7,,,,,
-198397,255.0,,,,,
-197399,254.0,,,,,
-196525,254.0,,,,,
-194664,244.3,,,,,
-193654,250.0,,,,,
-192549,248.3,,,,,
-191327,232.0,,,,,
-189115,251.3,,,,,
-187663,216.3,,,,,
-186545,227.3,,,,,
-185456,254.0,,,,,
-182912,216.0,,,,,
-181760,219.5,,,,,
-180309,226.7,,,,,
-179061,241.7,,,,,
-176468,234.0,,,,,
-175298,258.0,,,,,
-174079,271.0,,,,,
-172794,218.7,,,,,
-170474,229.0,,,,,
-169395,250.3,,,,,
-168210,246.2,,,,,
-167049,242.3,,,,,
-164956,240.7,,,,,
-163781,232.3,,,,,
-162599,212.3,,,,,
-161414,205.0,,,,,
-159381,226.0,,,,,
-158056,213.3,,,,,
-157047,236.3,,,,,
-156046,210.0,,,,,
-153613,204.0,,,,,
-152507,202.0,,,,,
-151389,185.5,,,,,
-150392,252.3,,,,,
-148178,258.0,,,,,
-147243,232.7,,,,,
-146083,223.3,,,,,
-145099,223.7,,,,,
-142882,215.7,,,,,
-141835,247.8,,,,,
-140827,217.7,,,,,
-139671,235.7,,,,,
-137462,266.0,,,,,
-136500,225.0,,,,,
-135568,243.7,,,,,
-134427,232.5,,,,,
-132437,211.0,,,,,
-131656,239.5,,,,,
-130926,226.3,,,,,
-130257,218.7,,,,,
-129158,229.3,,,,,
-128690,225.3,,,,,
-128284,232.7,,,,,
-127857,243.7,,,,,
-127146,243.3,,,,,
-126800,252.7,,,,,
-126473,265.0,,,,,
-126159,267.7,,,,,
-125469,255.7,,,,,
-125080,254.3,,,,,
-124729,254.7,,,,,
-124322,251.7,,,,,
-123486,263.3,,,,,
-123068,263.0,,,,,
-122702,264.7,,,,,
-122239,261.7,,,,,
-121436,262.0,,,,,
-121054,261.8,,,,,
-120606,262.7,,,,,
-120211,257.3,,,,,
-119383,265.7,,,,,
-118963,267.3,,,,,
-118548,263.0,,,,,
-118119,262.3,,,,,
-117289,254.3,,,,,
-116793,274.0,,,,,
-116318,270.7,,,,,
-115865,259.3,,,,,
-114892,257.0,,,,,
-114390,251.0,,,,,
-113861,256.7,,,,,
-113315,250.7,,,,,
-111644,254.7,,,,,
-111005,251.3,,,,,
-110361,249.3,,,,,
-109032,247.0,,,,,
-108384,233.3,,,,,
-107698,256.3,,,,,
-107007,250.0,,,,,
-105529,230.0,,,,,
-104899,243.7,,,,,
-104324,271.0,,,,,
-103748,266.3,,,,,
-102470,257.3,,,,,
-101835,242.3,,,,,
-101207,234.0,,,,,
-100590,233.0,,,,,
-99480,249.3,,,,,
-98949,262.3,,,,,
-98376,254.3,,,,,
-97805,256.0,,,,,
-96715,255.3,,,,,
-96195,257.3,,,,,
-95673,242.0,,,,,
-95136,257.3,,,,,
-94073,254.3,,,,,
-93538,263.0,,,,,
-93013,244.0,,,,,
-92507,237.7,,,,,
-91481,230.3,,,,,
-90938,245.7,,,,,
-90394,245.3,,,,,
-89849,236.3,,,,,
-88741,239.3,,,,,
-88163,240.7,,,,,
-87634,241.3,,,,,
-87111,246.3,,,,,
-86555,248.0,,,,,
-85950,232.3,,,,,
-85386,243.7,,,,,
-84775,224.7,,,,,
-84257,214.7,,,,,
-83251,219.7,,,,,
-82750,229.7,,,,,
-82273,243.3,,,,,
-81789,239.3,,,,,
-80915,267.3,,,,,
-80468,266.0,,,,,
-80033,265.0,,,,,
-79572,270.7,,,,,
-78618,251.3,,,,,
-78154,261.7,,,,,
-77676,261.0,,,,,
-77196,250.3,,,,,
-76200,262.3,,,,,
-75642,256.0,,,,,
-75104,250.3,,,,,
-74578,228.0,,,,,
-73472,235.0,,,,,
-72933,226.0,,,,,
-72442,255.0,,,,,
-71966,274.3,,,,,
-70903,254.3,,,,,
-70257,234.3,,,,,
-69660,216.3,,,,,
-69149,220.3,,,,,
-68216,251.3,,,,,
-67635,232.3,,,,,
-67022,217.3,,,,,
-66328,213.3,,,,,
-65125,209.0,,,,,
-64536,218.0,,,,,
-63980,224.0,,,,,
-63302,215.0,,,,,
-62066,214.7,,,,,
-61482,240.7,,,,,
-60869,248.3,,,,,
-60251,214.0,,,,,
-59101,228.5,,,,,
-58596,236.3,,,,,
-58099,223.0,,,,,
-57634,228.3,,,,,
-56659,269.0,,,,,
-56208,282.7,,,,,
-55770,262.7,,,,,
-55305,256.3,,,,,
-54366,247.7,,,,,
-53854,219.0,,,,,
-53337,236.3,,,,,
-52879,257.3,,,,,
-51919,249.3,,,,,
-51480,250.7,,,,,
-51040,269.3,,,,,
-50582,260.7,,,,,
-49669,263.7,,,,,
-49191,248.7,,,,,
-48671,241.7,,,,,
-48241,243.0,,,,,
-47306,224.0,,,,,
-46727,229.0,,,,,
-46223,220.0,,,,,
-45719,232.3,,,,,
-44794,257.3,,,,,
-44389,270.3,,,,,
-43927,251.3,,,,,
-43465,249.0,,,,,
-43033,233.7,,,,,
-42453,240.7,,,,,
-41911,227.5,,,,,
-41393,235.0,,,,,
-40938,245.0,,,,,
-39978,219.7,,,,,
-39419,240.3,,,,,
-39107,224.3,,,,,
-38911,232.3,,,,,
-38685,217.0,,,,,
-38421,243.0,,,,,
-38082,232.7,,,,,
-37639,220.0,,,,,
-37425,218.7,,,,,
-37070,217.3,,,,,
-36698,213.0,,,,,
-36287,221.7,,,,,
-35943,230.7,,,,,
-35569,254.7,,,,,
-35239,249.3,,,,,
-34572,245.7,,,,,
-34155,224.0,,,,,
-33702,216.7,,,,,
-33109,226.7,,,,,
-32717,225.7,,,,,
-32386,224.0,,,,,
-31906,223.7,,,,,
-31738,222.0,,,,,
-31302,219.9,,,,,
-30957,218.3,,,,,
-30464,220.0,,,,,
-30056,231.0,,,,,
-29451,223.3,,,,,
-29025,213.3,,,,,
-28667,215.7,,,,,
-28029,199.0,,,,,
-27367,211.0,,,,,
-26998,203.3,,,,,
-26549,221.3,,,,,
-26185,228.3,,,,,
-25729,219.7,,,,,
-25384,220.5,,,,,
-24964,231.3,,,,,
-23875,217.3,,,,,
-23386,235.0,,,,,
-22771,202.3,,,,,
-22349,227.0,,,,,
-21939,201.7,,,,,
-21521,209.7,,,,,
-21181,206.3,,,,,
-20765,219.0,,,,,
-20040,226.3,,,,,
-19835,240.0,,,,,
-19520,239.0,,,,,
-19269,228.7,,,,,
-19027,244.3,,,,,
-18762,279.0,,,,,
-18517,242.7,,,,,
-18174,242.0,,,,,
-18012,221.7,,,,,
-17745,242.7,,,,,
-17732,243.0,,,,,
-17528,244.0,,,,,
-17366,225.0,,,,,
-16941,217.5,,,,,
-16568,203.7,,,,,
-16307,253.3,,,,,
-15972,241.3,,,,,
-15833,223.0,,,,,
-15592,237.3,,,,,
-15368,231.3,,,,,
-15133,223.3,,,,,
-14881,256.0,,,,,
-14874,234.0,,,,,
-14685,228.0,,,,,
-14481,227.0,,,,,
-14292,223.5,,,,,
-14106,231.3,,,,,
-13919,226.0,,,,,
-13790,220.3,,,,,
-13605,223.0,,,,,
-13443,244.3,,,,,
-13267,222.0,,,,,
-13018,242.3,,,,,
-12921,240.0,,,,,
-12761,232.7,,,,,
-12584,237.7,,,,,
-12339,240.0,,,,,
-11991,267.7,,,,,
-11821,271.0,,,,,
-11697,268.0,,,,,
-11551,257.4,,,,,
-11478,261.7,,,,,
-11305,261.7,,,,,
-11127,257.7,,,,,
-10959,266.7,,,,,
-10798,265.0,,,,,
-10654,251.7,,,,,
-10533,246.7,,,,,
-10388,252.7,,,,,
-10089,245.3,,,,,
-9973,242.7,,,,,
-9858,238.3,,,,,
-9748,236.3,,,,,
-9675,239.3,,,,,
-9461,245.0,,,,,
-9380,245.0,,,,,
-9264,255.7,,,,,
-9180,253.3,,,,,
-9127,265.3,,,,,
-8975,269.0,,,,,
-8868,264.0,,,,,
-8756,266.0,,,,,
-8662,268.7,,,,,
-8567,273.5,,,,,
-8459,264.0,,,,,
-8321,273.0,,,,,
-8254,268.3,,,,,
-8147,271.7,,,,,
-8011,270.0,,,,,
-7933,269.3,,,,,
-7849,259.0,,,,,
-7749,260.0,,,,,
-7638,255.0,,,,,
-7559,260.3,,,,,
-7360,260.7,,,,,
-7257,255.7,,,,,
-7185,258.0,,,,,
-7133,256.0,,,,,
-7005,260.3,,,,,
-6893,260.0,,,,,
-6822,258.0,,,,,
-6698,257.7,,,,,
-6601,265.7,,,,,
-6503,265.3,,,,,
-6426,259.0,,,,,
-6324,262.0,,,,,
-6221,257.0,,,,,
-6207,256.4,,,,,
-6083,256.3,,,,,
-6009,259.3,,,,,
-5906,253.3,,,,,
-5819,254.0,,,,,
-5721,259.0,,,,,
-5623,257.0,,,,,
-5549,256.0,,,,,
-5455,258.0,,,,,
-5342,262.0,,,,,
-5259,258.0,,,,,
-5155,263.7,,,,,
-5069,262.7,,,,,
-4973,257.3,,,,,
-4867,259.3,,,,,
-4755,255.7,,,,,
-4661,265.3,,,,,
-4591,259.0,,,,,
-4454,259.7,,,,,
-4395,259.0,,,,,
-4306,253.3,,,,,
-4164,254.3,,,,,
-4083,260.7,,,,,
-4039,256.3,,,,,
-3884,258.7,,,,,
-3740,263.7,,,,,
-3702,263.7,,,,,
-3605,255.7,,,,,
-3506,266.0,,,,,
-3415,260.7,,,,,
-3320,265.3,,,,,
-3205,260.7,,,,,
-3050,260.3,,,,,
-2916,255.3,,,,,
-2806,260.3,,,,,
-2732,267.8,,,,,
-2602,259.0,,,,,
-2523,268.7,,,,,
-2415,263.3,,,,,
-2359,268.7,,,,,
-2355,269.7,,,,,
-2191,271.0,,,,,
-2131,264.7,,,,,
-2128,262.0,,,,,
-2044,261.7,,,,,
-1955,263.7,,,,,
-1822,256.3,,,,,
-1747,261.0,,,,,
-1662,260.3,,,,,
-1567,261.3,,,,,
-1483,261.0,,,,,
-1357,262.3,,,,,
-1258,261.7,,,,,
-1156,264.0,,,,,
-1078,268.0,,,,,
-927,268.3,,,,,
-849,268.0,,,,,
-769,263.3,,,,,
-653,267.0,,,,,
-566,271.0,,,,,
-476,268.0,,,,,
-375,267.7,,,,,
-257,268.3,,,,,
-169,268.3,,,,,
-95,263.7,,,,,
44,267.3,,,,,
158,268.0,,,,,
223,268.7,,,,,
322,264.3,,,,,
423,266.0,,,,,
519,263.0,,,,,
613,260.7,,,,,
820,268.7,,,,,
912,261.0,,,,,
1004,262.3,,,,,
1081,261.7,,,,,
1208,266.7,,,,,
1214,265.7,,,,,
1283,263.0,,,,,
1398,267.0,,,,,
1471,258.3,,,,,
1569,268.0,,,,,
1690,263.0,,,,,
1745,268.7,,,,,
1821,266.5,,,,,
1903,,278.7,,,,
1920,,281.3,,,,
1937,284.5,,,,,
1954,,286.2,,,,
1958,,288.1,,,,
1964,,291.2,,,,
1967,,291.5,,,,
1969,,294.4,,,,
1970,,293.8,,,,
1971,,294.0,,,,
1972,,295.6,,,,
1973,,296.0,,,,
1974,,295.7,,,,
1975,,298.3,,,,
1976,,297.4,,,,
1977,,299.2,,,,
1979,,300.9,300.1708333,,,
1980,,,301.0475,,,
1981,,,300.7509091,,,
1982,,,302.72833330000003,,,
1983,,,303.5325,,,
1984,,,304.14916669999997,,,
1985,,,304.2708333,,,
1986,,,304.5558333,,,
1987,,,305.14545449999997,,,
1988,,,306.03583330000004,,,
1989,,,307.04333330000003,,,
1990,,,308.1691667,,,
1991,,,308.90833330000004,,,
1992,,,309.7375,,,
1993,,,309.9079167,,,
1994,,,310.30975,,,
1995,,,310.9321667,,,
1996,,,311.70325,,,
1997,,,312.64275,,,
1998,,,313.3428333,312.8616667,,
1999,,,314.2494167,,314.7641667,
2000,,,315.0316667,314.4966667,316.1358333,316.1675
2001,,,315.7851667,315.4141667,316.8125,316.9558333
2002,,,316.5149167,316.02416669999997,317.3916667,317.57
2003,,,317.0801667,316.795,318.1783333,318.2575
2004,,,317.8450833,317.5533333,318.7316667,318.9558333
2005,,,318.3835,318.1758333,319.6125,319.75
2006,,,319.1580833,318.97083330000004,320.48,320.4308333
2007,,,319.7806667,319.6109091,,321.3233333
2008,,,320.8899167,320.7725,322.27666669999996,322.22833330000003
2009,,,321.5870833,321.585,323.05,322.9358333
2010,,,322.40325,322.4675,323.8191667,323.8009091
2011,,,323.3523333,323.4241667,324.695,324.71166669999997
2012,,,324.3950833,324.3808333,325.52166669999997,325.5825
2013,,,325.2196667,325.3058333,326.545,326.4008333
2014,,,,326.1983333,327.71,327.48
